"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"OH","White","less than $20,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"WI","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"PA","Black","$20,000-$40,000","Female","Female.Black","65+","high school graduate","September",2012,"Kaiser"
1,"WI","White","$75,000+","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"WA","White","$75,000+","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
0,"OR","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"CA","White","less than $20,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"NV","White","$20,000-$40,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","September",2012,"Kaiser"
0,"TX","Black","$75,000+","Male","Male.Black","45-64","college graduate","September",2012,"Kaiser"
1,"NV","Hispanic","$75,000+","Female","Female.Hispanic","18-29","less than a high school education","September",2012,"Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","30-44","less than a high school education","September",2012,"Kaiser"
0,"VA","Black","$20,000-$40,000","Male","Male.Black","65+","high school graduate","September",2012,"Kaiser"
0,"OR","White","less than $20,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"CA","White","$40,000-$75,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"IN","White","$75,000+","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
1,"CA","White","$75,000+","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"MS","White","less than $20,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"IL","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"MO","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"IL","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
1,"MN","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"IL","White","less than $20,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"MD","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
1,"MT","White","$20,000-$40,000","Female","Female.White","30-44","some college","September",2012,"Kaiser"
1,"TX","Black","less than $20,000","Female","Female.Black","65+","high school graduate","September",2012,"Kaiser"
1,"TX","Black","$40,000-$75,000","Female","Female.Black","65+","college graduate","September",2012,"Kaiser"
1,"MA","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","18-29","some college","September",2012,"Kaiser"
0,"NE","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","September",2012,"Kaiser"
1,"CA","White","$75,000+","Male","Male.White","65+","some college","September",2012,"Kaiser"
0,"MN","White","$75,000+","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"NV","White","$40,000-$75,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"NM","Hispanic","$40,000-$75,000","Male","Male.Hispanic","65+","college graduate","September",2012,"Kaiser"
1,"NY","White","less than $20,000","Female","Female.White","45-64","less than a high school education","September",2012,"Kaiser"
0,"MS","White","$20,000-$40,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"CA","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"NV","Other","$20,000-$40,000","Female","Female.Other","45-64","postgraduate","September",2012,"Kaiser"
1,"MA","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","September",2012,"Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"CT","White","less than $20,000","Male","Male.White","65+","some college","September",2012,"Kaiser"
1,"PA","White","less than $20,000","Female","Female.White","65+","less than a high school education","September",2012,"Kaiser"
1,"WA","White","$75,000+","Female","Female.White","18-29","college graduate","September",2012,"Kaiser"
0,"TN","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"SC","White","$75,000+","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"NC","Black","less than $20,000","Female","Female.Black","65+","high school graduate","September",2012,"Kaiser"
1,"FL","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","September",2012,"Kaiser"
0,"VA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"FL","White","less than $20,000","Female","Female.White","30-44","high school graduate","September",2012,"Kaiser"
1,"FL","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","September",2012,"Kaiser"
0,"NC","Other","$40,000-$75,000","Male","Male.Other","45-64","college graduate","September",2012,"Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
0,"GA","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"NC","White","$75,000+","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
1,"FL","White","$75,000+","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"MD","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
1,"NC","White","$75,000+","Female","Female.White","65+","postgraduate","September",2012,"Kaiser"
0,"MS","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"KY","White","less than $20,000","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
1,"AZ","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","September",2012,"Kaiser"
1,"NY","Hispanic","$40,000-$75,000","Male","Male.Hispanic","45-64","less than a high school education","September",2012,"Kaiser"
0,"CT","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"IL","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"MO","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"VA","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","September",2012,"Kaiser"
0,"IL","White","$75,000+","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
1,"PA","White","$40,000-$75,000","Female","Female.White","30-44","some college","September",2012,"Kaiser"
0,"SC","White","$75,000+","Female","Female.White","30-44","some college","September",2012,"Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
0,"WI","White","$40,000-$75,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"NJ","White","$75,000+","Male","Male.White","45-64","postgraduate","September",2012,"Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"MA","White","$75,000+","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
1,"CT","White","$40,000-$75,000","Male","Male.White","30-44","some college","September",2012,"Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"NY","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","September",2012,"Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","college graduate","September",2012,"Kaiser"
1,"NJ","White","$20,000-$40,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
0,"PA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
1,"MI","White","less than $20,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
1,"NY","Black","less than $20,000","Female","Female.Black","65+","some college","September",2012,"Kaiser"
0,"NJ","White","$75,000+","Female","Female.White","30-44","high school graduate","September",2012,"Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","45-64","some college","September",2012,"Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","September",2012,"Kaiser"
0,"NY","White","$75,000+","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"NJ","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"MO","White","less than $20,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"OH","Hispanic","$40,000-$75,000","Female","Female.Hispanic","65+","college graduate","September",2012,"Kaiser"
1,"NJ","White","$20,000-$40,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
0,"FL","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","September",2012,"Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"PA","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
1,"CO","White","$40,000-$75,000","Female","Female.White","65+","college graduate","September",2012,"Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","high school graduate","September",2012,"Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"TN","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","September",2012,"Kaiser"
0,"PA","White","$75,000+","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"AR","White","$40,000-$75,000","Female","Female.White","30-44","some college","September",2012,"Kaiser"
1,"KY","Black","$75,000+","Male","Male.Black","45-64","some college","September",2012,"Kaiser"
1,"TX","White","$75,000+","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
0,"TX","Other","$75,000+","Male","Male.Other","45-64","postgraduate","September",2012,"Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","September",2012,"Kaiser"
0,"NM","White","$75,000+","Female","Female.White","30-44","college graduate","September",2012,"Kaiser"
0,"KY","Black","$20,000-$40,000","Female","Female.Black","18-29","less than a high school education","September",2012,"Kaiser"
1,"CO","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","September",2012,"Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","65+","college graduate","September",2012,"Kaiser"
0,"AZ","White","$20,000-$40,000","Female","Female.White","45-64","some college","September",2012,"Kaiser"
0,"UT","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","September",2012,"Kaiser"
1,"WA","White","$75,000+","Female","Female.White","30-44","some college","September",2012,"Kaiser"
0,"KS","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","65+","some college","September",2012,"Kaiser"
1,"TX","Black","$75,000+","Female","Female.Black","45-64","some college","September",2012,"Kaiser"
1,"NY","White","$75,000+","Female","Female.White","45-64","postgraduate","September",2012,"Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","45-64","college graduate","September",2012,"Kaiser"
